seq_id,frame,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
11,923,0.0,0.0,0.0,0.43212211995443733,0.19443578927361424,-0.06571027260130285,0.7540672941252144,0.1144859303341304,-0.0430313859779105,0.9530192426926078,-0.08194824066870456,-0.032103064817403555,1.1106696347870793,-0.23852274138997645,-0.01448837388965265,0.6933050678507346,-0.7206442138062916,0.17298499282667554,0.8850625920825794,-0.9779888014684078,0.19902989585927544,0.9814601247579542,-1.150604129749576,0.18251832674386168,1.0350616915946882,-1.2767731315740836,0.16849469129606717,0.4944800502880446,-0.969540907408252,0.17765037160515051,0.6482756165500236,-1.3156846751883307,0.2511341223495786,0.7089115370956854,-1.4876982796426046,0.26563705781656993,0.7513494282773799,-1.6193182282093224,0.2672974779298195,0.27749035140859996,-1.1072739698796468,0.15262564525905925,0.3759783897936205,-1.4893692252332558,0.18800682911892877,0.4260848728571692,-1.7062084410496532,0.1845589536750788,0.46752503215131885,-1.8820449822662724,0.17528002888369884,0.028500491699739044,-1.1523521926994063,0.11156759466369472,0.039801311198940835,-1.478124263713135,0.12049917870082494,0.05996437424491614,-1.6984147939907515,0.1268800800299361,0.08136131503776113,-1.8879855200266236,0.1338884457098836,2
11,924,0.0,0.0,0.0,0.4277362631659352,0.18231183708161786,-0.053236988570723884,0.7457484550525637,0.07906572588393443,-0.017123185337605318,0.9361695973530466,-0.11867640702872162,0.006480473398560911,1.0908843436533509,-0.23144389958394093,0.03536919641618875,0.6741293637541055,-0.7386132959299372,0.19708326512513938,0.8565534698054167,-0.9777820707047498,0.2529043999819705,0.9573142621505372,-1.139322729832099,0.25916440830022697,1.0188465742115955,-1.2569481858196112,0.258127566874568,0.46700567906710566,-0.9730053705519641,0.20027143028481276,0.6173151855421478,-1.3231893097575576,0.29277059942488437,0.6795113841460141,-1.4985684366348229,0.3226864547997957,0.7248550782016793,-1.630943887133408,0.3365516725569311,0.25215245820312787,-1.0965841217067744,0.17454852455002917,0.34012836830994964,-1.4766109363906892,0.22003512595960348,0.39316471595688124,-1.687880872196691,0.2200440172972304,0.4368894266210651,-1.8628782035163707,0.2142268533219748,0.009915741312451716,-1.1372775701892364,0.13390581495436676,0.024033868228752014,-1.4645643138213311,0.14906752146102337,0.046117417749328364,-1.673508012257097,0.1563182426413532,0.07001429351686604,-1.849856016289785,0.16323563998645949,2
11,925,0.0,0.0,0.0,0.4300390896795834,0.1630315195004913,-0.054038435194693736,0.7275032764168494,0.04176119168158467,-0.01663671580505809,0.9162156085809382,-0.16122456585340356,0.007744843423259371,1.0765005744161833,-0.2900807645413451,0.0385786043684748,0.6480921889506239,-0.7615618915237218,0.21540585658567193,0.8277185452737215,-1.0042267950726813,0.27825860257220186,0.9318974415836188,-1.166304027102259,0.29413179422877067,0.997825844378637,-1.272685842846364,0.3026236229099906,0.44490259338888266,-0.9898862837689265,0.22264101490040064,0.5910711308144374,-1.3420114137678711,0.32255025380839264,0.6562703214280629,-1.5272255519480054,0.36216022985905016,0.713474377286417,-1.6657790420781058,0.3866810562835001,0.2322411786326861,-1.1120499659777214,0.19895683987044646,0.3197057537070216,-1.496916802312841,0.24842528479033202,0.3814361252422032,-1.7046237819923016,0.25524874784995616,0.4347898852086577,-1.8663127889193196,0.25788499676021887,-0.006144515708100045,-1.1470398449809178,0.15998369638913032,0.002456178754691455,-1.4793003936073743,0.17492603351250066,0.026724018767408184,-1.6952857377053745,0.18424248079330702,0.05419531131351643,-1.867967310624298,0.19629431729047453,2
11,926,0.0,0.0,0.0,0.4033618191990838,0.09917785180675145,-0.051674305908049244,0.6811003372429193,-0.03091587300402621,-0.026479184877590684,0.8546680117118663,-0.2179573693422332,-0.013652605681277335,1.0007879926546477,-0.3461556230851871,0.005891399424616045,0.6209585379081972,-0.7838434117851051,0.19012756247605223,0.7782086477555542,-1.0099781499920701,0.2386580154081787,0.8632678672449307,-1.1597028500974014,0.2471399848293146,0.9133332523098017,-1.2585940400530509,0.250659210311677,0.43199994576152845,-0.977051533542439,0.19070171274375614,0.5661137277285977,-1.3002554432686528,0.2677681778897153,0.6269734327091285,-1.4689171610826093,0.2967147697607649,0.6808948128484259,-1.5980692267328773,0.31632101510915506,0.2341603764535012,-1.0735329052934366,0.1625156393209606,0.31055379388671056,-1.4231542058203772,0.19325993296499694,0.36343039523452214,-1.612227355477368,0.19569354285227208,0.41154437085289414,-1.7654316729399058,0.19842149941583476,0.009614431174402837,-1.0848676650081819,0.12035978238954113,0.009806909237767558,-1.3939418619714046,0.12048678306157322,0.02692369567863984,-1.5998580038324293,0.12435116665884005,0.051528182603069864,-1.7702573857226116,0.13420735707206985,2
11,927,0.0,0.0,0.0,0.39965461205167785,0.07940674859888125,-0.048692411604621955,0.6806839761169239,-0.05202615918664067,-0.03752071317603664,0.8583848001030219,-0.23644225331725682,-0.04237157445617307,1.002823099111251,-0.36000513237619003,-0.041666841506098534,0.599538463256746,-0.8003459446237854,0.16180726136767573,0.7530648094928968,-1.0342160991008558,0.1806748083872613,0.8414145315942401,-1.1883006522782094,0.16983614670716135,0.894160581593942,-1.2900312609330784,0.16095609076057207,0.41903352849193687,-0.984400503014705,0.14740213399147992,0.5555390689653699,-1.3218428719526643,0.1936797909826966,0.6203324228072147,-1.493672009186869,0.2080004760853795,0.6789923917395465,-1.6310206029418717,0.21757728570626342,0.2256087270880048,-1.082747236100079,0.10547306633851333,0.3092591913880346,-1.4342780131466686,0.11436309499932992,0.36723372672589794,-1.6275176290886253,0.1152806730600869,0.41867499671488695,-1.784226055285897,0.11677271480107511,-0.003389176680047849,-1.0954213079132402,0.049816817085163695,-0.003907095181049948,-1.4021819091940861,0.03743325441327754,0.014228180723537686,-1.6062216543688126,0.04332737977218215,0.03790223363730675,-1.7793615795390234,0.05393724883402023,2
11,928,0.0,0.0,0.0,0.3872059345059192,0.08327573019526176,-0.04697452438075503,0.6703621167311901,-0.06028787614264746,-0.0332986207378638,0.8521432142755729,-0.24439626366713074,-0.03242697583331618,1.0006184319979072,-0.3594696525071475,-0.025626219593058313,0.5814744170473503,-0.8135646884664084,0.1462637368610146,0.7456290769159362,-1.0517482504811237,0.15786122934197336,0.833615240630205,-1.2047290469770005,0.14115022536687666,0.8848303277126023,-1.3115690259445945,0.1279766973465707,0.3993874381009786,-0.9986045522694152,0.13095178574372654,0.5451046456091583,-1.3560324858134307,0.1648878455992729,0.6164446979039184,-1.532203890033074,0.17087460516143121,0.6743793708166117,-1.6675403897214978,0.17496176374012368,0.20119257293813977,-1.0939835210415971,0.09035776609950191,0.2951683742486512,-1.463564943856506,0.08981176582719469,0.35879328166806174,-1.655691030957333,0.08702782047699571,0.4128544489962108,-1.8090827625708212,0.08731374714456387,-0.031512262717312674,-1.1026136837800227,0.03764316854373154,-0.023717277018089657,-1.4183372182065128,0.023305533187595637,-0.003687035239313529,-1.6199219916829781,0.03129251275944113,0.019839044016342355,-1.7893007977399673,0.04307464535292878,2
11,929,0.0,0.0,0.0,0.393596576144723,0.07676917770080993,-0.039401997524433414,0.6766446048768129,-0.0569736190893494,-0.013587538733885783,0.8511138131149546,-0.2371316274398569,-0.0015799720526235963,0.9816620323692553,-0.3580471406102063,0.01752456780386527,0.5831941364485831,-0.8123328130834008,0.17711747122725607,0.7459881364132516,-1.044828398917027,0.20265727828611302,0.8299730250265587,-1.1932276215460167,0.19393758078379805,0.881282844449524,-1.2982837764595787,0.18436932362352063,0.4016479184023634,-0.9925716447935206,0.15986630732019758,0.5433644875732472,-1.3452911218706451,0.20086420263514002,0.6139496508481351,-1.5239830081766619,0.20710748609781154,0.6776444514801512,-1.661522790509281,0.21127288574663927,0.20717955203034824,-1.082420507876997,0.1157083813185527,0.2843067840636775,-1.4468655365914214,0.1162863560981948,0.3456645567041949,-1.6373824626108702,0.10669295936274138,0.4065959518755716,-1.797059454916596,0.1030074377093654,-0.020720232640922202,-1.0866210965097238,0.059894928473297776,-0.01625046112406332,-1.3998996302757494,0.04285447037980457,0.0013024204940899002,-1.599502334814316,0.043154197473196966,0.02851728954046066,-1.7739503097969664,0.048926571422322845,2
11,930,0.0,0.0,0.0,0.4139797292383008,0.08771687190642818,-0.03519259800987327,0.7043108611544963,-0.03408922857319913,0.0011589280324430806,0.8810314198950134,-0.21229895237025814,0.024658569966921617,1.009603928200601,-0.3385758453200673,0.05517203064769051,0.600986650919781,-0.7992590602653342,0.1899532799762573,0.7786021664481534,-1.0462352019606345,0.22225433039509135,0.8710753076360921,-1.197738179588094,0.21190197805746716,0.929342426394282,-1.3079068916093153,0.2000352102827247,0.4159015348362666,-0.9886174778699168,0.17696928047845598,0.5641580597527684,-1.358645231944483,0.22506632037221233,0.6376026529719743,-1.5475765623559472,0.22076878803060818,0.7004806127029248,-1.687375511345335,0.2138957819485028,0.21798384561372589,-1.0859588230161483,0.1383533897141345,0.3050062018976998,-1.4604183225806235,0.14676656054757148,0.3667026867766591,-1.6514547190841342,0.12362972793495718,0.42596055758097384,-1.807482981412023,0.10715627335229973,-0.008826700047293997,-1.1001243732906247,0.08930635848310486,-0.005433083606241067,-1.416093405369749,0.07870163249631673,0.0068327009213569895,-1.6158164534179749,0.07360266088461093,0.028026013476420444,-1.7885005956510795,0.0730633787015083,2
11,931,0.0,0.0,0.0,0.3968957435842353,0.07174893602700588,-0.06233012717497776,0.696584223391132,-0.05136902721717859,-0.041610786931288175,0.8751005013157576,-0.22826060847912918,-0.02726468549150825,1.0098244815269424,-0.33976791844296683,-0.005491003739324957,0.6048651955375969,-0.7963278817341916,0.13989812000761734,0.7784767506895875,-1.0363531353298159,0.15510046728350504,0.8687431222221232,-1.189452977906846,0.13415344835075477,0.9267457203422861,-1.3056623375170329,0.11438296637205009,0.42761082275629037,-0.9742487245590434,0.13538587978780015,0.5752146470263997,-1.3368256488401131,0.16444639533218539,0.64762011813978,-1.5264993804154747,0.15091076130867437,0.7046303796211933,-1.660703265618765,0.13843227917053905,0.23543844945245715,-1.0624592222876887,0.10512664956726815,0.32141440973075625,-1.4264255503291037,0.09681485741985099,0.3823589142518307,-1.6161299146890753,0.06598174888682339,0.43720997837477676,-1.7700094858213984,0.04540712009090406,0.01690466079145993,-1.0704133145813002,0.0629256111762743,0.02981414413927741,-1.3836335372201494,0.03643541134955458,0.03925318136469344,-1.5751270217839737,0.02343197797576171,0.052362854099503774,-1.7449937604130275,0.018383642033825122,2
11,932,0.0,0.0,0.0,0.40675721114970703,0.07120160486006119,-0.061327742764461034,0.7071316559877504,-0.0351087863968995,-0.041368049214454125,0.8925098633866811,-0.20039796237073174,-0.028385183420852875,1.036431605867078,-0.3067661193326061,-0.008734952002947143,0.6096792325627574,-0.7926482406349535,0.150045136797853,0.7895638206702601,-1.0500317350559132,0.1678912552022949,0.8849657294943782,-1.2100088171075376,0.1433540336039467,0.9480860129911515,-1.3308415737492227,0.12058514155777901,0.4308616307605497,-0.9712970792585617,0.1475555335711652,0.5817459878422143,-1.336884471008013,0.18324061263827005,0.6593008127014159,-1.537994429276518,0.16203236018524644,0.7191150171332455,-1.6763617641364792,0.14090340963380854,0.23424900129727225,-1.062231381747713,0.11945034561959003,0.3241458720278284,-1.4393685560086853,0.12012175649176357,0.38656876897661757,-1.6405090763652552,0.08368740249638874,0.44167792315851545,-1.7984299344149375,0.05574047725325219,0.007961088093758293,-1.0742903084955662,0.0795594373059649,0.024938328013753588,-1.3883872987982646,0.06144287275925042,0.03899923945341181,-1.5837386543964065,0.04826185978771601,0.05739492969144749,-1.7549108643991516,0.04096085297338882,2
11,933,0.0,0.0,0.0,0.4038718958037868,0.058484065193116226,-0.07656865447159888,0.7089810768026137,-0.056258329948770815,-0.07038912821660478,0.9096744751260633,-0.2261153900335459,-0.06892465539632163,1.0714183390351901,-0.3273502191525319,-0.061499369767993646,0.6120906764548829,-0.79078758449852,0.11444497528620734,0.7967100046221425,-1.0573369428412152,0.10900354578810303,0.8897943477603394,-1.2176143518687084,0.06878026383754764,0.9509189972799931,-1.336939064761968,0.03735352362614235,0.4342089834816691,-0.9730604849717596,0.11467016034554432,0.5881730953209384,-1.342136664298165,0.12902298969702902,0.6695988807652502,-1.547290189672213,0.09480828251057292,0.7299932161101139,-1.6801637537297796,0.06558578440317551,0.2322344139958798,-1.0633785571634127,0.08937532229298889,0.32455248493290073,-1.4476263600671304,0.07530296762821799,0.38795297787255795,-1.6543598744616783,0.034779993839694545,0.4450894494379273,-1.8084360221887146,0.0050768520325435345,0.0023655720136236576,-1.073586807793069,0.05180409565395088,0.024693175786405654,-1.3894381162299754,0.025961430930739552,0.0414747534062058,-1.5888904632260805,0.012765866595334279,0.06340265708013415,-1.7620012252817405,0.006102496274794156,2
11,934,0.0,0.0,0.0,0.3951381254716636,0.05085793607042477,-0.06697204282146593,0.6959046959440135,-0.08017519470449318,-0.05369408820585489,0.8962480146305828,-0.2434981616579192,-0.04486641058423923,1.0566677203247465,-0.32624768617580924,-0.029641592973412696,0.6114883714945873,-0.7912534180190931,0.11902738279693378,0.7980557203195884,-1.0542968466446947,0.12146586793454736,0.8813418042301485,-1.2079208286672807,0.0898669181615271,0.9278908988141011,-1.3177454225389842,0.06565746847605936,0.43273563155152767,-0.9654651390112088,0.1191117517071187,0.5866744250359612,-1.3215074355535008,0.141083239081979,0.669009335477697,-1.5191738940881816,0.11611018206481327,0.7255338778613806,-1.6491672805854374,0.09502767203599502,0.23416838221826738,-1.046269314821942,0.09478828415354833,0.32782784075087357,-1.420935549374766,0.087591133748844,0.39232792774342673,-1.6236972362330828,0.0519808649934959,0.44782604356164657,-1.7805763559348247,0.026473141443733455,0.010985508020083265,-1.0485238590882122,0.059249482774692885,0.034041516468513916,-1.3585250595624587,0.0383891995326891,0.05505189223238981,-1.5542986379669574,0.02723015761101695,0.08488693709855942,-1.723763958422418,0.02274515728984752,2
11,935,0.0,0.0,0.0,0.3850609882146328,0.04937959270876306,-0.06558944064733213,0.68129353821854,-0.08709893492845487,-0.04813767553758529,0.8763307224601812,-0.24827878683638066,-0.03368964819071735,1.0197405282260905,-0.32610990870512896,-0.012653389521436001,0.6128690381554,-0.790184498753598,0.11508483826315709,0.7970672964670541,-1.0531526934896158,0.12013765821814221,0.8780504349094076,-1.218081644870185,0.09135460276586176,0.9227493777563641,-1.3413150703984569,0.06841895949771071,0.4305801502040395,-0.9636965365474233,0.11703679677323499,0.577364477120318,-1.3241885346541078,0.13591311822113097,0.6552687144035744,-1.5285578040368912,0.10989574609865367,0.7104899602731993,-1.6699311165295936,0.08970380120001738,0.23078177860296958,-1.0415308167494115,0.0961924784042763,0.31864187184228504,-1.412708245790615,0.08984673551871399,0.38055910001421506,-1.6151810939793891,0.05431443543497187,0.4357331288019008,-1.773880390960552,0.029792993046973956,0.008089912677816726,-1.0381984593477975,0.06431896426719817,0.026690916295299634,-1.3425114470298012,0.046896818401368515,0.046533934459446126,-1.533870120546715,0.03657542978683064,0.07925426682673077,-1.6964228999141058,0.03290340598248458,2
11,936,0.0,0.0,0.0,0.38796490665225725,0.0525322409813829,-0.07689515081448511,0.688568553261494,-0.086143444516731,-0.07484530468881505,0.8879933021879053,-0.24580052764116153,-0.07508843480439428,1.047323246322314,-0.31726201215998356,-0.06900842628478156,0.6255913782074769,-0.7801509004753309,0.08054243116234566,0.8100398525115745,-1.0330340740456612,0.069988214045529,0.8943391357946372,-1.1923034193512383,0.033565248030647504,0.9436359674304213,-1.3153499725320457,0.0050519462449458595,0.4454015497233153,-0.9596692497493898,0.08059040523517086,0.5933723696407598,-1.3151812742299072,0.08521494212821466,0.6731597229365034,-1.5156979067414418,0.0594583341048423,0.7325525719507886,-1.6609463558355066,0.03976781531443083,0.2427587504908144,-1.0425110049514872,0.05764976876525831,0.3306455160026108,-1.4159102571705466,0.038277277934898976,0.3893916618904564,-1.6164868572731126,0.0067748987249735704,0.4449794094443436,-1.777796520958811,-0.013984096687166315,0.01630392552586064,-1.0401063045511247,0.0228149403432396,0.03521801935609179,-1.3441991181016935,-0.004144331341663166,0.0547346296667393,-1.5316675918520268,-0.012905883345656432,0.08409476223575532,-1.6931074483340434,-0.014894780502777297,2
11,937,0.0,0.0,0.0,0.3923821691735965,0.056595747172173194,-0.08133493678047016,0.690736750529783,-0.0773641933046421,-0.07721903414830002,0.8935781346935544,-0.23764359749845682,-0.07520819855512886,1.0512228973905506,-0.31782983751165744,-0.06691449453238547,0.6289154378004905,-0.7774737115145549,0.09406916289533578,0.8111066792890369,-1.0202958665738753,0.09809424216140662,0.9044087770308984,-1.1775391809828464,0.07184635791203926,0.9664455430763635,-1.301263130274954,0.049115842085848356,0.4479810334385043,-0.953835804774057,0.09908249714269254,0.5963431271148609,-1.3014778001245224,0.12120534158061755,0.6772014247811992,-1.4955756969847087,0.10675434903163285,0.7411123996373843,-1.6375774520743303,0.09436020115215471,0.2455630346276771,-1.0351952076804825,0.07950621786526806,0.33781591389310844,-1.4036512469197848,0.07109237413542707,0.398947462624007,-1.6086738021098268,0.04355620147200466,0.4549402538975387,-1.7756462048105472,0.024634586889103086,0.01812095578334037,-1.0352779417538926,0.04693959710585199,0.03755876223512749,-1.336143533576745,0.02278774064953692,0.057777214811403146,-1.5234711821228455,0.01313400715511929,0.08688111883995643,-1.6876697996578298,0.010859269405467836,2
